hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
1799,22100785,2014-10-03,within a day,1.0,1.0,1,6,Host Identity Verified
1800,22102774,2014-10-03,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1801,22134250,2014-10-04,within an hour,0.92,1.0,3,6,Host Identity Verified
1802,22176009,2014-10-05,within a few hours,0.9,1.0,1,6,Host Identity Verified
1803,22218808,2014-10-06,within an hour,1.0,1.0,1,5,Host Identity Verified
1804,22257381,2014-10-07,within a few hours,1.0,1.0,1,5,Host Identity Verified
1805,22267748,2014-10-08,within a few hours,1.0,1.0,1,5,Host Identity Verified
1806,22302229,2014-10-08,within a few hours,0.95,1.0,1,5,Host Identity Verified
1807,22372103,2014-10-10,within a day,0.5,0.999671592775041,1,2,Host Identity Not Verified
1808,22372266,2014-10-10,within an hour,1.0,1.0,1,5,Host Identity Verified
1809,22411484,2014-10-11,within a day,0.83,1.0,1,5,Host Identity Verified
1810,22414188,2014-10-11,within a day,0.9,1.0,1,4,Host Identity Verified
1811,22422326,2014-10-12,within a day,1.0,1.0,1,5,Host Identity Verified
1812,22422978,2014-10-12,within an hour,1.0,1.0,1,5,Host Identity Verified
1813,22449579,2014-10-12,within an hour,1.0,1.0,1,4,Host Identity Verified
1814,22501560,2014-10-13,a few days or more,0.4,1.0,1,5,Host Identity Verified
1815,22576916,2014-10-15,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1816,22611417,2014-10-16,within a few hours,0.75,1.0,1,5,Host Identity Verified
1817,22619582,2014-10-16,within an hour,1.0,1.0,1,5,Host Identity Verified
1818,22680126,2014-10-18,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
1819,22698112,2014-10-18,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1820,22737225,2014-10-19,within an hour,1.0,1.0,1,4,Host Identity Verified
1821,22740411,2014-10-20,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
1822,22758930,2014-10-20,within a few hours,1.0,1.0,1,5,Host Identity Verified
1823,22759920,2014-10-20,within a few hours,1.0,1.0,1,4,Host Identity Verified
1824,22764472,2014-10-20,within an hour,1.0,1.0,6,4,Host Identity Not Verified
1825,22840181,2014-10-22,within an hour,1.0,1.0,2,7,Host Identity Verified
1826,22848233,2014-10-22,within a few hours,1.0,1.0,1,4,Host Identity Verified
1827,22860305,2014-10-22,within a few hours,1.0,1.0,1,5,Host Identity Verified
1828,22886966,2014-10-23,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1829,22960405,2014-10-25,within an hour,0.9,1.0,1,3,Host Identity Not Verified
1830,22965312,2014-10-25,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1831,22969709,2014-10-25,within an hour,1.0,1.0,1,5,Host Identity Verified
1832,23027452,2014-10-27,within a day,0.67,1.0,1,5,Host Identity Verified
1833,23077187,2014-10-28,within a few hours,1.0,1.0,1,5,Host Identity Verified
1834,23084767,2014-10-28,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1835,23093151,2014-10-29,within a few hours,1.0,1.0,1,5,Host Identity Verified
1836,23113340,2014-10-29,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1837,23165079,2014-10-30,within a day,1.0,0.0,1,4,Host Identity Not Verified
1838,23165254,2014-10-30,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1839,23169254,2014-10-31,within a few hours,0.9,1.0,1,5,Host Identity Verified
1840,23228606,2014-11-01,within an hour,1.0,1.0,3,7,Host Identity Verified
1841,23255076,2014-11-02,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1842,23259103,2014-11-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1843,23267204,2014-11-02,within a day,0.8,1.0,1,7,Host Identity Verified
1844,23270234,2014-11-02,within a day,0.7,1.0,1,5,Host Identity Verified
1845,23312083,2014-11-03,within an hour,0.76,1.0,3,7,Host Identity Verified
1846,23315402,2014-11-03,within an hour,1.0,1.0,1,5,Host Identity Verified
1847,23316438,2014-11-03,within a few hours,1.0,1.0,2,4,Host Identity Verified
1848,23316664,2014-11-03,within an hour,1.0,1.0,2,3,Host Identity Not Verified
1849,23352555,2014-11-04,within a few hours,1.0,1.0,2,5,Host Identity Verified
1850,23353091,2014-11-04,within a few hours,1.0,1.0,1,5,Host Identity Verified
1851,23361637,2014-11-05,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1852,23372237,2014-11-05,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1853,23423764,2014-11-06,within a day,0.82,1.0,1,5,Host Identity Not Verified
1854,23436894,2014-11-06,within a few hours,1.0,1.0,1,5,Host Identity Verified
1855,23468733,2014-11-07,within a few hours,0.97,1.0,5,5,Host Identity Verified
1856,23468824,2014-11-07,within an hour,1.0,1.0,1,5,Host Identity Verified
1857,23489864,2014-11-08,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1858,23498834,2014-11-08,within an hour,1.0,1.0,1,6,Host Identity Verified
1859,23502285,2014-11-08,within an hour,0.9,1.0,2,5,Host Identity Verified
1860,23539107,2014-11-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1861,23551180,2014-11-10,within a few hours,1.0,1.0,1,5,Host Identity Verified
1862,23583849,2014-11-10,within an hour,1.0,1.0,1,4,Host Identity Verified
1863,23591558,2014-11-10,within a day,0.5,1.0,1,5,Host Identity Verified
1864,23624535,2014-11-11,within a day,1.0,1.0,1,5,Host Identity Verified
1865,23630227,2014-11-11,within an hour,0.89,1.0,1,4,Host Identity Verified
1866,23635078,2014-11-11,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1867,23669617,2014-11-12,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1868,23709757,2014-11-13,within a few hours,1.0,1.0,2,4,Host Identity Verified
1869,23713302,2014-11-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1870,23770394,2014-11-15,within a few hours,0.88,1.0,3,6,Host Identity Verified
1871,23792018,2014-11-15,within an hour,1.0,1.0,5,3,Host Identity Not Verified
1872,23822173,2014-11-16,within an hour,1.0,1.0,1,7,Host Identity Verified
1873,23827582,2014-11-16,within a few hours,1.0,1.0,1,5,Host Identity Not Verified
1874,23827679,2014-11-16,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1875,23878721,2014-11-18,within an hour,1.0,1.0,1,4,Host Identity Verified
1876,23880457,2014-11-18,within an hour,1.0,1.0,1,4,Host Identity Verified
1877,23911251,2014-11-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1878,23916634,2014-11-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1879,23946949,2014-11-19,within a day,1.0,1.0,1,5,Host Identity Verified
1880,23972943,2014-11-20,within an hour,1.0,1.0,4,3,Host Identity Not Verified
1881,23986021,2014-11-20,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1882,23993115,2014-11-21,within a day,1.0,0.999671592775041,1,3,Host Identity Not Verified
1883,24017361,2014-11-21,within an hour,1.0,1.0,1,5,Host Identity Verified
1884,24017652,2014-11-21,within an hour,1.0,1.0,1,2,Host Identity Not Verified
1885,24038354,2014-11-22,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1886,24046804,2014-11-22,within a few hours,1.0,1.0,1,6,Host Identity Verified
1887,24049136,2014-11-22,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
1888,24087447,2014-11-23,within a day,0.8,1.0,1,6,Host Identity Verified
1889,24091986,2014-11-24,within a day,0.5,1.0,2,5,Host Identity Verified
1890,24134769,2014-11-25,within a day,0.75,1.0,1,3,Host Identity Not Verified
1891,24148567,2014-11-25,within a few hours,1.0,1.0,5,5,Host Identity Verified
1892,24165555,2014-11-25,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1893,24166838,2014-11-25,within an hour,1.0,1.0,1,6,Host Identity Verified
1894,24212314,2014-11-27,within a day,0.7,1.0,2,5,Host Identity Verified
1895,24243156,2014-11-27,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1896,24272378,2014-11-28,within an hour,1.0,1.0,1,5,Host Identity Verified
1897,24301524,2014-11-29,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1898,24302543,2014-11-29,within an hour,1.0,1.0,5,3,Host Identity Not Verified
1899,24336313,2014-11-30,within an hour,1.0,1.0,2,5,Host Identity Verified
1900,24429939,2014-12-03,within a few hours,1.0,1.0,1,7,Host Identity Verified
1901,24430641,2014-12-03,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1902,24464339,2014-12-03,within a day,0.8,1.0,2,5,Host Identity Verified
1903,24500821,2014-12-04,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1904,24526173,2014-12-05,within an hour,1.0,1.0,1,6,Host Identity Verified
1905,24561026,2014-12-06,within an hour,1.0,1.0,1,5,Host Identity Verified
1906,24563934,2014-12-07,within a few hours,1.0,1.0,7,8,Host Identity Verified
1907,24596657,2014-12-07,within a day,0.9,1.0,2,7,Host Identity Verified
1908,24633415,2014-12-08,within an hour,1.0,1.0,4,5,Host Identity Verified
1909,24659319,2014-12-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1910,24689607,2014-12-10,within a day,0.96,1.0,19,5,Host Identity Verified
1911,24693226,2014-12-10,within a day,1.0,1.0,1,5,Host Identity Verified
1912,24709547,2014-12-10,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
1913,24713520,2014-12-10,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1914,24745881,2014-12-11,within a day,1.0,1.0,1,5,Host Identity Verified
1915,24768603,2014-12-12,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1916,24772144,2014-12-12,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1917,24786046,2014-12-13,within an hour,1.0,1.0,1,7,Host Identity Verified
1918,24796943,2014-12-13,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1919,24798041,2014-12-13,within a few hours,0.67,0.999671592775041,1,5,Host Identity Verified
1920,24803728,2014-12-13,within an hour,1.0,1.0,1,2,Host Identity Not Verified
1921,24825213,2014-12-14,within an hour,1.0,1.0,1,5,Host Identity Verified
1922,24843788,2014-12-14,within an hour,1.0,1.0,1,5,Host Identity Verified
1923,24892993,2014-12-16,within a day,1.0,1.0,1,5,Host Identity Verified
1924,24902894,2014-12-16,within an hour,1.0,1.0,1,5,Host Identity Verified
1925,24905379,2014-12-16,within an hour,1.0,1.0,1,4,Host Identity Verified
1926,24905439,2014-12-16,within an hour,0.9,1.0,1,5,Host Identity Verified
1927,24916371,2014-12-16,within an hour,1.0,1.0,3,4,Host Identity Verified
1928,24940969,2014-12-17,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1929,24974793,2014-12-18,within a few hours,1.0,1.0,1,6,Host Identity Verified
1930,24976504,2014-12-18,within a day,0.57,1.0,1,5,Host Identity Verified
1931,24981440,2014-12-18,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1932,24986285,2014-12-18,within an hour,0.83,1.0,4,5,Host Identity Verified
1933,25041496,2014-12-20,within an hour,1.0,1.0,1,6,Host Identity Verified
1934,25066447,2014-12-21,within a day,0.5,0.999671592775041,1,5,Host Identity Verified
1935,25084775,2014-12-22,within an hour,0.75,1.0,1,4,Host Identity Verified
1936,25138851,2014-12-23,within a day,1.0,1.0,1,5,Host Identity Verified
1937,25150356,2014-12-24,within an hour,1.0,1.0,1,5,Host Identity Verified
1938,25171396,2014-12-24,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1939,25189700,2014-12-25,within a few hours,1.0,1.0,1,5,Host Identity Verified
1940,25239442,2014-12-26,within an hour,1.0,0.999671592775041,1,1,Host Identity Not Verified
1941,25243138,2014-12-26,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1942,25274592,2014-12-27,within an hour,1.0,1.0,1,5,Host Identity Verified
1943,25284108,2014-12-28,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1944,25330374,2014-12-29,within a few hours,0.9,1.0,1,4,Host Identity Verified
1945,25355782,2014-12-29,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1946,25417834,2014-12-31,within an hour,1.0,1.0,1,4,Host Identity Verified
1947,25460065,2015-01-01,within a few hours,0.9,1.0,1,3,Host Identity Not Verified
1948,25465256,2015-01-01,within a day,0.8,1.0,2,5,Host Identity Verified
1949,25516226,2015-01-02,within an hour,0.948867981790592,0.999671592775041,2,5,Host Identity Verified
1950,25520296,2015-01-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1951,25522052,2015-01-03,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1952,25523081,2015-01-03,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1953,25602333,2015-01-04,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1954,25616243,2015-01-04,within an hour,1.0,1.0,1,6,Host Identity Verified
1955,25636571,2015-01-05,within a few hours,1.0,1.0,1,5,Host Identity Verified
1956,25667310,2015-01-05,within an hour,1.0,1.0,1,4,Host Identity Verified
1957,25746073,2015-01-07,within a few hours,0.67,1.0,1,4,Host Identity Verified
1958,25804261,2015-01-08,within a few hours,0.83,1.0,1,5,Host Identity Verified
1959,25816390,2015-01-08,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1960,25855544,2015-01-09,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1961,25899989,2015-01-10,within an hour,1.0,1.0,1,4,Host Identity Verified
1962,25904128,2015-01-10,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1963,25906186,2015-01-10,within an hour,0.71,1.0,1,6,Host Identity Verified
1964,25940496,2015-01-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1965,25963725,2015-01-11,within a few hours,1.0,1.0,1,6,Host Identity Not Verified
1966,25966380,2015-01-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1967,25971312,2015-01-11,within an hour,1.0,1.0,2,5,Host Identity Verified
1968,25999682,2015-01-12,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1969,26002146,2015-01-12,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1970,26003146,2015-01-12,within a day,0.6,1.0,3,2,Host Identity Not Verified
1971,26032511,2015-01-13,within an hour,0.83,1.0,2,5,Host Identity Verified
1972,26066534,2015-01-13,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1973,26124158,2015-01-14,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1974,26130164,2015-01-14,within a few hours,1.0,1.0,2,5,Host Identity Verified
1975,26135596,2015-01-14,within a few hours,1.0,0.999671592775041,1,3,Host Identity Not Verified
1976,26138574,2015-01-15,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1977,26139245,2015-01-15,within a few hours,1.0,0.999671592775041,1,3,Host Identity Not Verified
1978,26225259,2015-01-16,within an hour,0.9,1.0,1,4,Host Identity Verified
1979,26225330,2015-01-16,within a day,0.86,1.0,1,5,Host Identity Verified
1980,26232234,2015-01-17,within an hour,1.0,1.0,2,5,Host Identity Verified
1981,26233645,2015-01-17,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1982,26300324,2015-01-18,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1983,26322633,2015-01-18,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1984,26326126,2015-01-18,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1985,26378499,2015-01-19,within a day,1.0,1.0,1,5,Host Identity Not Verified
1986,26378802,2015-01-19,within an hour,0.88,1.0,4,4,Host Identity Verified
1987,26389600,2015-01-20,within a day,1.0,1.0,1,6,Host Identity Verified
1988,26390906,2015-01-20,within a day,1.0,1.0,1,4,Host Identity Not Verified
1989,26392625,2015-01-20,within a few hours,1.0,1.0,1,5,Host Identity Verified
1990,26394059,2015-01-20,within a day,0.8,1.0,1,5,Host Identity Verified
1991,26475960,2015-01-21,within an hour,1.0,1.0,3,6,Host Identity Verified
1992,26498368,2015-01-21,within an hour,1.0,1.0,1,6,Host Identity Verified
1993,26498843,2015-01-21,a few days or more,0.17,1.0,2,3,Host Identity Not Verified
1994,26502819,2015-01-21,within an hour,1.0,1.0,1,5,Host Identity Verified
1995,26504229,2015-01-21,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1996,26509491,2015-01-22,within a few hours,1.0,1.0,1,6,Host Identity Verified
1997,26547165,2015-01-22,within a day,1.0,1.0,1,6,Host Identity Verified
1998,26568979,2015-01-23,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
1999,26630462,2015-01-24,within an hour,1.0,1.0,1,6,Host Identity Verified
2000,26690621,2015-01-25,within a few hours,0.9,1.0,1,6,Host Identity Verified
2001,26707022,2015-01-25,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
2002,26713142,2015-01-26,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
2003,26736911,2015-01-26,within a few hours,1.0,1.0,1,5,Host Identity Verified
2004,26737345,2015-01-26,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2005,26766503,2015-01-26,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
2006,26768070,2015-01-27,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2007,26850831,2015-01-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
2008,26861553,2015-01-28,within a few hours,1.0,1.0,2,5,Host Identity Verified
2009,26869259,2015-01-28,within a day,1.0,1.0,1,5,Host Identity Verified
