propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
2220,6854019,Spacious Home in Green Lake!,0,2015-10-19,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2221,6854552,Downtown Hi-Rise. 98 Walkscore (A2),27,2015-06-19,2016-01-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.05
2222,6855839,Downtown Hi-Rise. 98 Walkscore (A1),28,2015-06-18,2016-01-03,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.18
2223,6856295,Pvt. Entrance Bedroom&Bath-Ballard,46,2015-06-18,2016-01-01,97.0,10.0,10.0,10.0,10.0,10.0,10.0,6.87
2224,6864319,Beautiful Craftsman House,1,2015-08-24,2015-08-24,80.0,8.0,6.0,10.0,10.0,8.0,4.0,0.22
2225,6865200,Convenient Flat on Capitol Hill,5,2015-09-10,2015-09-24,72.0,9.0,7.0,10.0,10.0,9.0,7.0,1.28
2226,6865696,Vintage light-filled apartment,0,2015-07-05,2015-12-07,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2227,6867053,Wallingmont Apartment with Balcony!,0,2010-10-22,2015-09-16,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2228,6868378,1 Bedroom Garden Courtyard View Oas,6,2015-07-19,2015-10-17,97.0,10.0,10.0,9.0,10.0,9.0,9.0,1.06
2229,6870575,Center of Pike Street,43,2015-06-18,2015-12-26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.42
2230,6872650,La Guarida!..sanctuary/peace/fun,35,2015-08-02,2015-12-29,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.73
2231,6881188,Ballard Townhouse Near The Locks,23,2015-07-05,2015-12-30,96.0,10.0,10.0,10.0,10.0,10.0,9.0,3.75
2232,6882211,Spacious Apt in Queen Anne,0,2014-08-10,2015-12-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2233,6882518,"Cozy 1 BR in First  Hill, By Univ.",16,2015-08-24,2015-12-27,94.0,9.0,9.0,10.0,10.0,10.0,10.0,3.58
2234,6883913,Cozy Eastlake Flat. Amazing Views,31,2015-06-22,2015-12-20,95.0,10.0,10.0,10.0,10.0,10.0,9.0,4.72
2235,6884604,"Backyard studio, quiet neighborhood",24,2015-07-05,2015-11-15,88.0,10.0,10.0,10.0,10.0,9.0,9.0,3.91
2236,6884820,"Ballard, Seattle Sunny Bedroom",13,2015-07-26,2015-11-29,86.0,9.0,8.0,9.0,9.0,9.0,8.0,2.39
2237,6886633,The El Rey in Frelard,81,2015-06-19,2015-12-18,95.0,10.0,10.0,10.0,10.0,9.0,10.0,12.15
2238,6888107,Cozy Room West Seattle,13,2015-06-30,2015-11-08,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.06
2239,6895132,The Zen home,4,2015-06-21,2015-09-27,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.61
2240,6897639,Modern Luxury home in Ballard,0,2015-01-04,2015-10-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2241,6901218,Cozy apartment in heart of LQA,8,2015-07-05,2015-09-21,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1.3
2242,6902752,Suite Dreams,10,2015-07-12,2015-12-22,98.0,10.0,10.0,9.0,9.0,10.0,10.0,1.69
2243,6907671,Charming Cottage Near UW and Ravena,6,2015-07-15,2015-09-08,77.0,7.0,9.0,9.0,9.0,8.0,8.0,1.03
2244,6908161,Capitol Hill Apt. in Craftsman Home,9,2015-07-14,2015-09-13,96.0,10.0,9.0,9.0,10.0,10.0,9.0,1.54
2245,6911511,Capitol Hill Victorian Home,0,2014-09-07,2015-09-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2246,6913414,3 BR/1 BA Seattle Cottage,10,2015-09-22,2015-12-22,96.0,9.0,9.0,8.0,8.0,9.0,9.0,2.86
2247,6913706,Westlake Ave Downtown Condos 1BD,20,2015-06-26,2015-11-13,96.0,10.0,10.0,10.0,10.0,10.0,9.0,3.11
2248,6915439,"Private Room, Wallingford, Seattle",0,2015-01-19,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2249,6915487,Upper House near UW and Greenlake,1,2015-09-09,2015-09-09,80.0,6.0,10.0,4.0,6.0,10.0,8.0,0.25
2250,6916167,Large 1BR 1 block from Pike Market,0,2015-09-12,2015-12-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2251,6921373,OF THE TREE & CLOUDS. BLOCKS TO FUN,16,2015-08-18,2015-12-28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.43
2252,6923948,Big Red House in Heart of Fremont,3,2015-08-02,2015-08-09,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.58
2253,6925807,"Cozy,light filled, large 2 bedroom",1,2015-08-08,2015-08-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2
2254,6926511,Renovated Charmer Near Green Lake,7,2015-07-05,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.14
2255,6927016,Amenity Filled Fab Cap Hill Studio!,50,2015-07-10,2015-12-21,94.0,10.0,10.0,10.0,10.0,10.0,9.0,8.38
2256,6934128,Beautiful View Home-Large quietroom,9,2015-06-23,2015-11-11,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1.38
2257,6935953,Pianists Dream - 9 Steinway Grand,1,2015-08-10,2015-08-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.2
2258,6937071,Whole townhouse in Fremont,2,2015-07-01,2015-07-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.32
2259,6937492,Cozy Home with Amazing View,14,2015-07-18,2015-12-30,91.0,10.0,10.0,10.0,10.0,10.0,10.0,2.46
2260,6938103,Comfortable Room Near UW,3,2015-07-12,2015-08-09,87.0,10.0,9.0,10.0,10.0,9.0,10.0,0.51
2261,6938542,Private Inlaw Unit in Capitol Hill,19,2015-07-08,2015-09-27,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.15
2262,6939106,PRIME Bright Cap Hill APT + HAMMOCK,45,2015-06-25,2015-12-20,98.0,10.0,10.0,10.0,10.0,10.0,9.0,6.96
2263,6939472,Room D Quite Single Bed Room,44,2015-06-28,2016-01-03,93.0,10.0,10.0,10.0,9.0,9.0,10.0,6.91
2264,6941113,Nice 2BD/2BA Downtown & Conv Center,18,2015-07-06,2016-01-01,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.95
2265,6949900,Modern Studio in Capitol/First Hill,11,2015-07-11,2016-01-01,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1.85
2266,6951415,Large Seattle Studio (Capitol Hill),16,2015-06-30,2015-11-25,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2.54
2267,6954984,Charming Modern 1 Bdrm Capitol Hill,3,2015-12-01,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.57
2268,6956301,Upper Queen Anne Cozy 1 Bedroom,5,2015-07-05,2015-08-16,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.82
2269,6956938,Quiet Studio has a Spectacular view,23,2015-06-28,2015-10-21,96.0,10.0,10.0,9.0,10.0,10.0,10.0,3.61
2270,6958436,Historic Downtown Artist Loft,2,2015-08-04,2015-10-24,90.0,8.0,5.0,9.0,9.0,10.0,7.0,0.39
2271,6958603,Rooftop Room with a View !,26,2015-07-10,2016-01-02,96.0,10.0,10.0,10.0,10.0,9.0,9.0,4.36
2272,6959336,Steps from magical Discovery Park-2,3,2015-07-07,2015-07-20,73.0,7.0,7.0,9.0,9.0,7.0,7.0,0.49
2273,6961346,Bright clean special Jan/Feb prices,22,2015-09-27,2016-01-01,90.0,10.0,9.0,10.0,10.0,10.0,10.0,6.6
2274,6968101,Downtown Seattle + Mountain Views,8,2015-06-26,2015-11-29,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.24
2275,6971260,Charming studio apartment,13,2015-06-27,2015-09-29,88.0,9.0,9.0,9.0,9.0,9.0,9.0,2.03
2276,6973790,"Downtown, A/C, Hottub, Parking S1",11,2015-07-03,2015-12-13,98.0,10.0,10.0,9.0,9.0,9.0,10.0,1.77
2277,6975036,Belltown 2 bedroom for rent,7,2015-07-24,2015-11-16,90.0,8.0,10.0,9.0,9.0,10.0,9.0,1.27
2278,6977095,Spacious West Seattle Cottage,2,2015-10-27,2015-11-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.86
2279,6990477,Westlake Ave Downtown Condos 1BD 2,26,2015-07-05,2015-11-08,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.24
2280,6990677,Oasis Near Puget Sound with Kitchen,18,2015-07-02,2015-12-26,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.89
2281,6990882,Modern charm in heart of Seattle,31,2015-07-17,2015-12-23,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.41
2282,6991188,The Marion Flat on Cherry Hill,3,2015-12-22,2016-01-02,100.0,10.0,10.0,10.0,9.0,10.0,9.0,3.0
2283,6992387,Charming Phinney Ridge 2BR Home,7,2015-07-13,2015-11-29,94.0,9.0,10.0,10.0,10.0,10.0,9.0,1.19
2284,6992696,Lower Queen Anne/Belltown Apartment,5,2015-07-10,2015-08-15,72.0,8.0,6.0,9.0,9.0,9.0,8.0,0.84
2285,6993019,Pike Place Market,2,2015-07-27,2015-08-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37
2286,6993726,"Bright, Sunny Madison Park Condo",8,2015-07-12,2015-08-31,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.36
2287,6993978,Capitol Hill Trendy Neighborhood!,13,2015-07-16,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,9.0,2.25
2288,6994406,Delightful Home - Family Friendly,2,2015-08-08,2015-08-13,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0.4
2289,7003848,Garden unit in historic home 2BR2BA,10,2015-07-16,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.73
2290,7005538,Spacious Family Home Close to Lake,4,2015-07-21,2015-08-10,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.71
2291,7007118,New private apartment in Seattle,10,2015-11-10,2015-12-30,92.0,10.0,10.0,10.0,10.0,9.0,10.0,5.36
2292,7007598,Beacon Hill home fit for a family,5,2015-07-27,2015-12-27,92.0,9.0,10.0,10.0,10.0,8.0,10.0,0.93
2293,7009282,Fremont Bungalow,0,2015-05-26,2015-12-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2294,7011200,Bright 1 bd w deck. Great location,11,2015-07-17,2015-08-31,98.0,10.0,10.0,9.0,10.0,9.0,10.0,1.92
2295,7011773,Pull out couch in garage,0,2015-08-30,2015-12-13,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2296,7013085,Uncommon Abode close to downtown,47,2015-07-01,2016-01-03,90.0,10.0,10.0,10.0,10.0,8.0,9.0,7.5
2297,7018009,Near UW and Green Lake,7,2015-07-26,2015-10-03,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1.29
2298,7021544,Between Fremont & Downtown! Retro,17,2015-07-27,2015-11-27,91.0,10.0,9.0,10.0,10.0,9.0,9.0,3.15
2299,7021702,"Modern, Cozy 1 Bedroom Apartment",0,2015-08-10,2015-12-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2300,7021906,Plum Modern - 5 bdrm Tranquility,5,2015-09-18,2015-12-16,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.38
2301,7024684,Capitol Hill Classic Great Location,6,2015-10-14,2015-11-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.17
2302,7025898,"TL ""New York"": renovated 2bed/2bath",14,2015-07-12,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.37
2303,7026898,Garden View with Private Entrance,16,2015-06-29,2016-01-03,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2.53
2304,7027507,Airy room with stellar views,1,2015-08-31,2015-08-31,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.24
2305,7035077,Small room w. mattress close to DT,0,2015-07-18,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2306,7035240,Quiet family retreat-great location,0,2015-09-27,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2307,7035498,Hip Flat - Great dining steps away!,31,2015-07-26,2016-01-03,98.0,10.0,10.0,10.0,10.0,10.0,9.0,5.71
2308,7036707,Madison Valley Garden Cottage,25,2015-07-24,2015-12-27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.55
2309,7037291,King Street Retreat,22,2015-08-10,2015-11-15,94.0,10.0,10.0,10.0,9.0,9.0,9.0,4.46
2310,7037522,Large Studio by Lake Washington,27,2015-07-10,2015-12-28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,4.53
2311,7038750,Ballard  Bungalow - Basement,3,2015-07-27,2015-08-11,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.56
2312,7039427,Private Room Close to Downtown,42,2015-08-09,2015-12-23,99.0,10.0,10.0,10.0,10.0,10.0,10.0,8.46
2313,7048843,"Large Room, 2-mile to downtown",26,2015-07-26,2015-12-29,86.0,9.0,8.0,9.0,9.0,8.0,9.0,4.79
2314,7050204,"TL ""Philly"": newly renovated 1 bed",9,2015-07-27,2015-10-26,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1.67
2315,7050492,Capitol Hill Chill Spot,12,2015-07-11,2015-12-30,93.0,10.0,10.0,10.0,10.0,10.0,9.0,2.02
2316,7050534,Quiet Spacious Apartment with View!,3,2015-07-05,2015-08-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.49
2317,7054225,Historic Capitol Hill apartment,6,2015-07-13,2015-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.02
2318,7064681,Tent Crash Pad,4,2015-07-19,2015-08-09,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0.71
2319,7066118,North Seattle Charmer,21,2015-07-06,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.44
2320,7067082,Ballard Loft-crash pad,10,2015-07-10,2015-09-28,90.0,9.0,9.0,10.0,10.0,10.0,9.0,1.68
2321,7067650,Charming Eastlake Bungalow,9,2015-08-22,2015-11-02,93.0,9.0,9.0,10.0,10.0,10.0,10.0,1.99
2322,7069080,Small but comfy room in family home,4,2015-07-11,2015-08-28,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.67
2323,7069143,Cozy Bedroom with Private Bathroom,17,2015-07-07,2015-12-20,86.0,9.0,9.0,9.0,9.0,9.0,9.0,2.8
2324,7070169,Montlake Studio,24,2015-07-15,2015-12-01,99.0,10.0,10.0,10.0,10.0,10.0,10.0,4.14
2325,7071021,Center UW Quiet Comfy shortwalk 308,5,2015-07-09,2015-08-31,64.0,8.0,8.0,8.0,8.0,7.0,7.0,0.83
2326,7071222,Cute Convenient Capitol Hill Duplex,3,2015-08-09,2015-08-22,93.0,8.0,9.0,10.0,10.0,10.0,9.0,0.6
2327,7071331,Sweet Family Friendly Neighborhood,22,2015-07-06,2015-12-10,90.0,10.0,9.0,10.0,10.0,9.0,9.0,3.61
2328,7072218,"Cozy, Modern 1BR in Capitol Hill",8,2015-07-12,2015-10-25,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.36
2329,7073650,* Parkside Capitol Hill Jem *,9,2015-07-14,2015-10-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.54
2330,7074024,View Seattle university washington,4,2015-08-31,2015-12-11,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.94
2331,7075357,Eastlake Union Summer Getaway,2,2015-07-30,2015-08-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.38
2332,7075913,Beautiful Uptown Neighborhood,21,2015-07-26,2015-12-20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.87
2333,7075948,Modern townhome  in great location,1,2015-08-29,2015-08-29,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.23
2334,7077910,"Modern Townhouse, Heart of Ballard!",9,2015-08-10,2015-11-29,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1.82
2335,7087957,"Quaint, charming, updated studio",29,2015-07-19,2015-12-16,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.12
2336,7089415,Available for Christmas-Ballard,3,2015-07-06,2016-01-02,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.49
2337,7091397,Secret Garden Bungalow,11,2015-07-22,2015-11-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.98
2338,7093738,Teds modern home - Master room,1,2015-08-26,2015-08-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.23
2339,7093910,Teds modern home - 2nd master room,2,2015-08-27,2015-09-20,60.0,9.0,6.0,9.0,9.0,9.0,6.0,0.46
2340,7093986,Teds modern home - Second room,0,2015-06-15,2015-10-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2341,7095802,"Quiet Room, 2-mile to downtown",23,2015-07-09,2015-12-28,84.0,9.0,8.0,9.0,10.0,8.0,9.0,3.83
2342,7096107,Oles Urban Seattle Tent #Glamping,10,2015-07-04,2015-08-23,92.0,9.0,9.0,10.0,10.0,10.0,8.0,1.62
2343,7096547,270 degree view Master on Alki,1,2015-10-21,2015-10-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.39
2344,7109376,Belltown Court Bay Studio,0,2015-11-29,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2345,7109735,Queen Anne 2BR-Private Rooftop Deck,5,2015-07-06,2015-09-08,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.82
2346,7110655,A Gorgeous View in Downtown Seattle,30,2015-07-18,2015-12-29,94.0,10.0,10.0,10.0,10.0,9.0,9.0,5.26
2347,7110923,Bright Remodeled Tudor in Ravenna,10,2015-10-28,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.35
2348,7116795,Stunning  2 BR Belltown Luxury 007,16,2015-07-25,2015-12-12,90.0,9.0,10.0,10.0,10.0,10.0,9.0,2.93
2349,7118258,Spacious place near everything!,1,2015-08-01,2015-08-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.19
2350,7127036,"Lovely, light filled 1 Bedroom",2,2015-08-07,2015-08-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4
2351,7128310,Cute Vintage 1.5 bdrm-Capitol Hill,7,2015-07-10,2015-08-11,80.0,8.0,9.0,10.0,9.0,10.0,9.0,1.17
2352,7131797,"Skylights, Privacy & Convenience",15,2015-07-15,2015-11-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.59
2353,7134759,Master in Modern Townhouse,16,2015-09-03,2015-12-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.87
2354,7149703,Super Cute Shared 2 bd Capitol Hill,24,2015-08-02,2015-12-14,93.0,9.0,9.0,9.0,10.0,9.0,9.0,4.62
2355,7151093,Seattle Explorer with double bed,0,2013-01-02,2015-09-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2356,7151107,Delightful Updated Craftsman,5,2015-07-26,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.92
2357,7151417,3 bedroom in center of the universe,10,2015-07-29,2015-12-20,90.0,9.0,9.0,10.0,9.0,10.0,9.0,1.88
2358,7151924,Queen Breeze B&B,9,2015-08-11,2015-10-19,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.84
2359,7153101,New Spacious Private Home UW Lake U,34,2015-07-13,2015-12-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,5.8
2360,7161725,Two Bedroom Suite in Ballard,7,2015-07-20,2015-09-20,97.0,9.0,10.0,10.0,10.0,10.0,10.0,1.24
2361,7161897,Delightful Cottage by Greenlake,21,2015-08-12,2015-12-24,94.0,9.0,10.0,10.0,10.0,10.0,9.0,4.32
2362,7162664,Modern home in heart of the city,10,2015-07-31,2015-12-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9
2363,7163934,In-City Suite Retreat,5,2015-09-21,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.42
2364,7177194,"Convenient location, beautiful view",0,2013-12-25,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2365,7178239,Whitman Acres: Under the Stairs!,2,2015-09-06,2015-11-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
2366,7178490,Cedar House Studio Suite in Fremont,12,2015-08-04,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.34
2367,7179337,"Location!! A/C, Parking, Loaded, S5",14,2015-07-14,2015-12-27,92.0,10.0,10.0,10.0,9.0,10.0,9.0,2.4
2368,7179783,Modern Urban Retreat; Walk Score 95,1,2015-12-13,2015-12-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
2369,7180032,"Bright Cap Hill space, fab views!",0,2015-10-31,2015-11-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2370,7182584,Cute Green Lake Cabin,3,2015-10-06,2015-10-22,80.0,9.0,9.0,10.0,9.0,9.0,7.0,0.99
2371,7198282,Open room in North Seattle 1,15,2015-07-26,2015-12-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.76
2372,7201336,Sleep in a Artists workroom/studio,14,2015-07-11,2015-12-29,87.0,9.0,9.0,9.0,9.0,9.0,9.0,2.36
2373,7202016,Cute Mid Century near Downtown,16,2015-07-19,2016-01-02,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.82
2374,7203408,Bright Apartment Near Space Needle,15,2015-07-20,2015-10-04,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.66
2375,7203765,Upscale studio in South Lake Union,1,2015-08-09,2015-08-09,80.0,8.0,6.0,10.0,10.0,8.0,10.0,0.2
2376,7204672,"Magnolia charm, close to downtown",2,2015-08-20,2015-08-23,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0.43
2377,7205443,Stylish Central District 2 Bedroom,10,2015-07-12,2015-12-06,84.0,9.0,9.0,9.0,9.0,8.0,8.0,1.69
2378,7207641,"URBAN SANCTUARY, 3BR, QUEEN ANNE",5,2015-08-04,2015-09-03,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.97
2379,7208439,Seattle Above Lake Washington,11,2015-08-11,2015-10-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.24
2380,7217102,Artsy Fremont High Lakeside Loft,4,2015-07-20,2015-08-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.71
2381,7219541,A beautiful house with a lake view,1,2015-08-15,2015-08-15,80.0,8.0,8.0,8.0,8.0,8.0,8.0,0.21
2382,7219838,Residential Area Near Cap Hill,18,2015-08-13,2015-12-16,92.0,9.0,8.0,10.0,10.0,9.0,9.0,3.72
2383,7221204,Private North Beach Ocean View Room,11,2015-07-27,2015-10-19,95.0,9.0,10.0,10.0,10.0,9.0,10.0,2.04
2384,7222136,Stylish 1 Bdrm in Capitol Hill,7,2015-08-05,2015-10-25,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.37
2385,7226013,Cute comfy room in central location,11,2015-07-11,2015-08-17,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1.85
2386,7227464,Modern Magnolia Atelier,17,2015-07-25,2015-10-17,96.0,10.0,10.0,10.0,10.0,9.0,10.0,3.11
2387,7228435,Cite Jardin - An Urban Retreat,0,2015-07-17,2015-09-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2388,7228499,Downtown Home Sleeps 8,34,2015-08-16,2015-12-28,92.0,9.0,9.0,10.0,10.0,10.0,9.0,7.18
2389,7229015,Private room/bath just for you!,29,2015-07-12,2015-12-17,97.0,10.0,10.0,10.0,10.0,9.0,10.0,4.92
2390,7229312,Mount Baker Modern - Quiet View Apt,1,2015-08-17,2015-08-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21
2391,7229743,2BR/2BA Townhouse in West Seattle,0,2012-11-12,2015-12-06,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
2392,7235573,Seattle apartment 1BR,8,2015-07-27,2015-10-18,98.0,9.0,10.0,10.0,10.0,10.0,10.0,1.48
2393,7239217,Cottage on the Park - West Seattle,12,2015-07-23,2015-12-30,97.0,9.0,10.0,10.0,10.0,10.0,9.0,2.17
2394,7241235,Cozy Studio on Capitol Hill,12,2015-07-13,2015-11-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.05
2395,7241905,1 Bedroom Apt near Downtown Seattle,7,2015-08-02,2015-09-21,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.35
2396,7243974,The Traveler Craftsman - Green Lake,5,2015-08-10,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.01
2397,7245586,Spacious private basemt rm in UDist,2,2015-08-12,2015-09-27,60.0,6.0,4.0,4.0,7.0,9.0,7.0,0.41
2398,7245692,"Private bedroom & bathroom, parking",5,2015-08-28,2015-10-16,96.0,9.0,10.0,10.0,10.0,10.0,9.0,1.15
2399,7247518,Modern Home in Beacon Hill,4,2015-07-18,2015-09-10,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0.7
2400,7247720,Standard room with 3/4 bath by UW,18,2015-07-15,2015-11-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.1
2401,7247767,Deluxe Room/Full Bath in U District,18,2015-07-18,2016-01-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.16
2402,7249508,Downtown Hi-Rise. 98 Walkscore (A3),12,2015-07-22,2015-09-11,95.0,9.0,10.0,10.0,10.0,9.0,9.0,2.16
2403,7249631,Modern Downtown 1BD. 100 WS (R1),19,2015-07-24,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,3.45
2404,7256122,Georgetown Modern Craftsman,28,2015-08-02,2015-12-17,96.0,10.0,10.0,10.0,10.0,9.0,10.0,5.38
2405,7258811,Lake Union Hacker House - 2FL 4p 2L,0,2015-10-08,2015-11-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
